Class,Lipid,OzESI_Intensity,Parent_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,peak_area,peak_start,peak_stop,peak_middle,is_special_case,n-7,n-9,n-12,db_pos,Ratio
TAG,[TG(54:5)]_FA18:1,23352.0,898.8,599.596,14.3,CrudeCanola_O3on_150gN3_02082023,898.8 -> 599.596,4576.90738151042,14.053932389476829,14.46114102550462,14.303550000000001,0,816.8,788.8,746.8,,
,[TG(54:5)]_FA18:1,1287.0,816.7,599.596,14.31,CrudeCanola_O3on_150gN3_02082023,816.7 -> 599.596,528.9595291496278,13.709133333333334,14.909133333333333,14.309133333333333,0,734.7,706.7,664.7,n-7,
,[TG(54:6)]_FA18:1,948.0,786.6,597.596,12.44,CrudeCanola_O3on_150gN3_02082023,786.6 -> 597.596,308.2701719809849,11.839316666666667,13.039316666666666,12.439316666666667,0,704.6,676.6,634.6,n-9,1.7362637362637363
TAG,[TG(54:6)]_FA18:1,3022.0,896.8,597.596,12.44,CrudeCanola_O3on_150gN3_02082023,896.8 -> 597.596,402.5925728548693,12.19674589309607,12.661090993369207,12.444916666666668,0,814.8,786.8,744.8,,
,[TG(54:6)]_FA18:1,546.0,814.7,597.596,17.49,CrudeCanola_O3on_150gN3_02082023,814.7 -> 597.596,334.5595545776362,16.889666666666667,18.08966666666667,17.48966666666667,0,732.7,704.7,662.7,n-7,
,TG(52:2)]_FA18:1,9987.0,766.7,577.596,17.94,DegummedCanola_O3on_150gN3_02082023,766.7 -> 577.596,2454.98698455963,17.336966666666665,18.536966666666668,17.936966666666667,0,684.7,656.7,614.7,n-9,4.312176165803109
TAG,TG(52:2)]_FA18:1,48811.0,876.8,577.596,17.94,DegummedCanola_O3on_150gN3_02082023,876.8 -> 577.596,13315.865599412025,17.34429166135724,18.54165,17.94165,0,794.8,766.8,724.8,,
,TG(52:2)]_FA18:1,2316.0,794.7,577.596,17.93,DegummedCanola_O3on_150gN3_02082023,794.7 -> 577.596,986.0792506187449,17.3314,18.5314,17.9314,0,712.7,684.7,642.7,n-7,
,TG(52:3)]_FA18:1,2387.0,764.6,575.596,16.01,DegummedCanola_O3on_150gN3_02082023,764.6 -> 575.596,1035.1549774721789,15.413100000000002,16.613100000000003,16.0131,0,682.6,654.6,612.6,n-9,2.499476439790576
TAG,TG(52:3)]_FA18:1,9940.0,874.8,575.596,16.0,DegummedCanola_O3on_150gN3_02082023,874.8 -> 575.596,3984.6228401479148,15.401483333333333,16.601483333333334,16.001483333333333,0,792.8,764.8,722.8,,
,TG(52:3)]_FA18:1,955.0,792.7,575.596,15.98,DegummedCanola_O3on_150gN3_02082023,792.7 -> 575.596,482.26566608073034,15.375366666666668,16.575366666666667,15.975366666666668,0,710.7,682.7,640.7,n-7,
,TG(53:0)]_FA18:1,691.0,784.6,595.596,22.09,DegummedCanola_O3on_150gN3_02082023,784.6 -> 595.596,436.18754106521567,21.494566666666667,22.69456666666667,22.09456666666667,0,702.6,674.6,632.6,n-9,1.078003120124805
TAG,TG(53:0)]_FA18:1,2523.0,894.8,595.596,17.39,DegummedCanola_O3on_150gN3_02082023,894.8 -> 595.596,2011.9414287663792,16.786716666666667,17.98671666666667,17.38671666666667,0,812.8,784.8,742.8,,
,TG(53:0)]_FA18:1,641.0,812.7,595.596,20.02,DegummedCanola_O3on_150gN3_02082023,812.7 -> 595.596,340.6518139363609,19.417866666666665,20.617866666666668,20.017866666666666,0,730.7,702.7,660.7,n-7,
,TG(54:2)]_FA18:1,5166.0,794.6,605.596,19.92,DegummedCanola_O3on_150gN3_02082023,794.6 -> 605.596,1359.0649190190652,19.593261219607076,20.521433333333334,19.921433333333333,1,712.6,684.6,642.6,n-9,3.8408921933085503
TAG,TG(54:2)]_FA18:1,22456.0,904.8,605.596,19.93,DegummedCanola_O3on_150gN3_02082023,904.8 -> 605.596,6214.247778830984,19.3284,20.5284,19.9284,0,822.8,794.8,752.8,,
,TG(54:2)]_FA18:1,1345.0,822.7,605.596,19.95,DegummedCanola_O3on_150gN3_02082023,822.7 -> 605.596,707.8618248908998,19.3503,20.550300000000004,19.950300000000002,0,740.7,712.7,670.7,n-7,
,TG(54:3)]_FA18:1,61998.0,792.6,603.596,17.88,DegummedCanola_O3on_150gN3_02082023,792.6 -> 603.596,7149.361793098991,17.752125755706402,18.013450687927904,17.883866666666666,0,710.6,682.6,640.6,n-9,5.7485396383866485
TAG,TG(54:3)]_FA18:1,254776.0,902.8,603.596,17.89,DegummedCanola_O3on_150gN3_02082023,902.8 -> 603.596,33361.35566145831,17.73476139315042,18.03231505403287,17.890383333333332,0,820.8,792.8,750.8,,
,TG(54:3)]_FA18:1,10785.0,820.7,603.596,17.9,DegummedCanola_O3on_150gN3_02082023,820.7 -> 603.596,1562.042273763528,17.651982186261993,18.045047173379647,17.895983333333334,0,738.7,710.7,668.7,n-7,
,TG(54:4)]_FA18:1,14145.0,790.6,601.596,15.98,DegummedCanola_O3on_150gN3_02082023,790.6 -> 601.596,1643.2597696268801,15.832472380613154,16.086876745205764,15.976766666666668,0,708.6,680.6,638.6,n-9,4.065823512503593
TAG,TG(54:4)]_FA18:1,65799.0,900.8,601.596,15.97,DegummedCanola_O3on_150gN3_02082023,900.8 -> 601.596,7576.799951155619,15.823541888168892,16.09949709849865,15.966516666666667,0,818.8,790.8,748.8,,
,TG(54:4)]_FA18:1,3479.0,818.7,601.596,15.96,DegummedCanola_O3on_150gN3_02082023,818.7 -> 601.596,513.5454808227541,15.626070454619779,16.099518767374786,15.9558,0,736.7,708.7,666.7,n-7,
,[TG(52:4)]_FA18:1,1897.0,762.6,573.596,14.19,DegummedCanola_O3on_150gN3_02082023,762.6 -> 573.596,576.9300918303167,13.587066666666667,14.787066666666666,14.187066666666666,0,680.6,652.6,610.6,n-9,2.9640625
TAG,[TG(52:4)]_FA18:1,8600.0,872.8,573.596,14.19,DegummedCanola_O3on_150gN3_02082023,872.8 -> 573.596,1053.5982894124347,13.934114802014108,14.320038233051552,14.191766666666668,0,790.8,762.8,720.8,,
,[TG(52:4)]_FA18:1,640.0,790.7,573.596,14.2,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.596,252.04979719441724,13.59875,14.45415401221296,14.19875,0,708.7,680.7,638.7,n-7,
,[TG(52:5)]_FA18:1,541.0,760.6,571.596,12.38,DegummedCanola_O3on_150gN3_02082023,760.6 -> 571.596,82.58836538225782,12.32926407266869,12.645866272662772,12.377366666666667,0,678.6,650.6,608.6,n-9,1.36272040302267
TAG,[TG(52:5)]_FA18:1,512.0,870.8,571.596,12.3,DegummedCanola_O3on_150gN3_02082023,870.8 -> 571.596,199.95213798720044,11.700516666666667,12.900516666666666,12.300516666666667,0,788.8,760.8,718.8,,
,[TG(52:5)]_FA18:1,397.0,788.6,571.596,17.35,DegummedCanola_O3on_150gN3_02082023,788.6 -> 571.596,123.0749975713102,17.298183333333334,17.60788911115252,17.510183333333334,0,706.6,678.6,636.6,n-7,
TAG,[TG(52:6)]_FA18:1,462.0,868.7,569.596,14.65,DegummedCanola_O3on_150gN3_02082023,868.7 -> 569.596,105.97278197371185,14.39126611718536,14.992089333141417,14.649333333333335,0,786.7,758.7,716.7,,
,[TG(52:6)]_FA18:1,445.0,786.6,569.596,18.33,DegummedCanola_O3on_150gN3_02082023,786.6 -> 569.596,190.97529031562837,17.726499999999998,18.45334771282412,18.3265,0,704.6,676.6,634.6,n-7,
,[TG(54:5)]_FA18:1,4061.0,788.6,599.596,14.2,DegummedCanola_O3on_150gN3_02082023,788.6 -> 599.596,104.91050885518742,14.134831559018355,14.232196858619801,14.199683333333335,0,706.6,678.6,636.6,n-9,3.827521206409048
TAG,[TG(54:5)]_FA18:1,13152.0,898.8,599.596,14.19,DegummedCanola_O3on_150gN3_02082023,898.8 -> 599.596,2338.664937940978,13.869814376227161,14.333296471269605,14.189416666666668,0,816.8,788.8,746.8,,
,[TG(54:5)]_FA18:1,1061.0,816.7,599.596,14.21,DegummedCanola_O3on_150gN3_02082023,816.7 -> 599.596,450.8508497713725,13.611316666666667,14.811316666666666,14.211316666666667,0,734.7,706.7,664.7,n-7,
,[TG(54:6)]_FA18:1,671.0,786.6,597.596,15.28,DegummedCanola_O3on_150gN3_02082023,786.6 -> 597.596,230.57912095826424,14.890562715620025,15.876916666666666,15.276916666666667,0,704.6,676.6,634.6,n-9,1.211191335740072
TAG,[TG(54:6)]_FA18:1,884.0,896.8,597.596,12.31,DegummedCanola_O3on_150gN3_02082023,896.8 -> 597.596,249.0626701421103,12.123708159409691,12.914483333333333,12.314483333333333,0,814.8,786.8,744.8,,
,[TG(54:6)]_FA18:1,554.0,814.7,597.596,16.43,DegummedCanola_O3on_150gN3_02082023,814.7 -> 597.596,371.29667506141675,15.829666666666666,17.029666666666667,16.429666666666666,0,732.7,704.7,662.7,n-7,
,TG(52:2)]_FA18:1,12642.0,766.7,577.596,18.07,RBDCanola_O3on_150gN3_02082023,766.7 -> 577.596,2574.409616257221,17.467416666666665,18.667416666666668,18.067416666666666,0,684.7,656.7,614.7,n-9,4.701375976199331
TAG,TG(52:2)]_FA18:1,58976.0,876.8,577.596,18.09,RBDCanola_O3on_150gN3_02082023,876.8 -> 577.596,14015.886226428207,17.553485305249676,18.6884,18.0884,0,794.8,766.8,724.8,,
,TG(52:2)]_FA18:1,2689.0,794.7,577.596,18.06,RBDCanola_O3on_150gN3_02082023,794.7 -> 577.596,947.8234461339316,17.46183333333333,18.661833333333334,18.061833333333333,0,712.7,684.7,642.7,n-7,
,TG(52:3)]_FA18:1,3097.0,764.6,575.596,16.16,RBDCanola_O3on_150gN3_02082023,764.6 -> 575.596,1154.1344135358186,15.559850000000003,16.759850000000004,16.159850000000002,0,682.6,654.6,612.6,n-9,3.0693756194251733
TAG,TG(52:3)]_FA18:1,13319.0,874.8,575.596,16.15,RBDCanola_O3on_150gN3_02082023,874.8 -> 575.596,4674.446004543044,15.548233333333334,16.748233333333335,16.148233333333334,0,792.8,764.8,722.8,,
,TG(52:3)]_FA18:1,1009.0,792.7,575.596,16.07,RBDCanola_O3on_150gN3_02082023,792.7 -> 575.596,509.8384658533722,15.4732,16.6732,16.0732,0,710.7,682.7,640.7,n-7,
,TG(53:0)]_FA18:1,586.0,784.6,595.596,21.92,RBDCanola_O3on_150gN3_02082023,784.6 -> 595.596,413.85435109405387,21.31515,22.515150000000002,21.91515,0,702.6,674.6,632.6,n-9,1.3198198198198199
TAG,TG(53:0)]_FA18:1,2299.0,894.8,595.596,17.39,RBDCanola_O3on_150gN3_02082023,894.8 -> 595.596,1820.6119566894508,16.7867,17.986700000000003,17.3867,0,812.8,784.8,742.8,,
,TG(53:0)]_FA18:1,444.0,812.7,595.596,20.93,RBDCanola_O3on_150gN3_02082023,812.7 -> 595.596,347.8752155357358,20.331116666666667,21.53111666666667,20.931116666666668,0,730.7,702.7,660.7,n-7,
,TG(54:2)]_FA18:1,7721.0,794.6,605.596,20.04,RBDCanola_O3on_150gN3_02082023,794.6 -> 605.596,1797.6226795542393,19.435566666666666,20.63556666666667,20.035566666666668,0,712.6,684.6,642.6,n-9,4.475942028985507
TAG,TG(54:2)]_FA18:1,37838.0,904.8,605.596,20.04,RBDCanola_O3on_150gN3_02082023,904.8 -> 605.596,7592.90235546265,19.65092820826615,20.642533333333336,20.042533333333335,0,822.8,794.8,752.8,,
,TG(54:2)]_FA18:1,1725.0,822.7,605.596,19.98,RBDCanola_O3on_150gN3_02082023,822.7 -> 605.596,786.8541309260052,19.3829,20.582900000000002,19.9829,0,740.7,712.7,670.7,n-7,
,TG(54:3)]_FA18:1,63686.0,792.6,603.596,18.01,RBDCanola_O3on_150gN3_02082023,792.6 -> 603.596,7453.807052006013,17.878266780211824,18.158660813378454,18.014316666666666,0,710.6,682.6,640.6,n-9,5.410415427746156
TAG,TG(54:3)]_FA18:1,297883.0,902.8,603.596,18.02,RBDCanola_O3on_150gN3_02082023,902.8 -> 603.596,40539.7982766275,17.862430427005226,18.179446944833302,18.020833333333336,0,820.8,792.8,750.8,,
,TG(54:3)]_FA18:1,11771.0,820.7,603.596,18.01,RBDCanola_O3on_150gN3_02082023,820.7 -> 603.596,1756.9004624318452,17.796542792942777,18.16212047225204,18.01011666666667,0,738.7,710.7,668.7,n-7,
,TG(54:4)]_FA18:1,17709.0,790.6,601.596,16.12,RBDCanola_O3on_150gN3_02082023,790.6 -> 601.596,2082.3398266327013,15.97747454499015,16.240120924416765,16.123533333333334,0,708.6,680.6,638.6,n-9,4.974438202247191
TAG,TG(54:4)]_FA18:1,87513.0,900.8,601.596,16.11,RBDCanola_O3on_150gN3_02082023,900.8 -> 601.596,10678.972078609226,15.954471163273881,16.23519362403574,16.113266666666668,0,818.8,790.8,748.8,,
,TG(54:4)]_FA18:1,3560.0,818.7,601.596,16.1,RBDCanola_O3on_150gN3_02082023,818.7 -> 601.596,630.0963594532009,15.760401846455022,16.34328555358426,16.10255,0,736.7,708.7,666.7,n-7,
,[TG(52:4)]_FA18:1,1317.0,762.6,573.596,14.33,RBDCanola_O3on_150gN3_02082023,762.6 -> 573.596,516.0676538069413,13.750133333333334,14.950133333333333,14.350133333333334,0,680.6,652.6,610.6,n-9,2.676829268292683
TAG,[TG(52:4)]_FA18:1,6939.0,872.8,573.596,14.34,RBDCanola_O3on_150gN3_02082023,872.8 -> 573.596,1124.0637684125275,14.016718673360149,14.619337561371868,14.338516666666667,0,790.8,762.8,720.8,,
,[TG(52:4)]_FA18:1,492.0,790.7,573.596,14.31,RBDCanola_O3on_150gN3_02082023,790.7 -> 573.596,317.02908741022725,13.712883333333334,14.912883333333333,14.312883333333334,0,708.7,680.7,638.7,n-7,
,[TG(52:5)]_FA18:1,526.0,760.6,571.596,22.02,RBDCanola_O3on_150gN3_02082023,760.6 -> 571.596,381.5877215087888,21.415333333333333,22.615333333333336,22.015333333333334,0,678.6,650.6,608.6,n-9,1.5114942528735633
TAG,[TG(52:5)]_FA18:1,605.0,870.8,571.596,12.43,RBDCanola_O3on_150gN3_02082023,870.8 -> 571.596,249.3673949659982,11.830966666666667,13.030966666666666,12.430966666666666,0,788.8,760.8,718.8,,
,[TG(52:5)]_FA18:1,348.0,788.6,571.596,21.85,RBDCanola_O3on_150gN3_02082023,788.6 -> 571.596,76.28585216369567,21.750233333333334,21.945933333333333,21.848083333333335,0,706.6,678.6,636.6,n-7,
TAG,[TG(52:6)]_FA18:1,462.0,868.7,569.596,22.93,RBDCanola_O3on_150gN3_02082023,868.7 -> 569.596,260.7590543630594,22.872333333333334,24.072333333333336,23.472333333333335,0,786.7,758.7,716.7,,
,[TG(52:6)]_FA18:1,426.0,786.6,569.596,21.69,RBDCanola_O3on_150gN3_02082023,786.6 -> 569.596,79.82470758628885,21.457616666666667,21.73485,21.685933333333335,0,704.6,676.6,634.6,n-7,
,[TG(54:5)]_FA18:1,3415.0,788.6,599.596,14.33,RBDCanola_O3on_150gN3_02082023,788.6 -> 599.596,82.78303666635983,14.308228769987092,14.346433333333334,14.330116666666667,0,706.6,678.6,636.6,n-9,3.8327721661054994
TAG,[TG(54:5)]_FA18:1,12850.0,898.8,599.596,14.34,RBDCanola_O3on_150gN3_02082023,898.8 -> 599.596,2680.545731275941,14.04633270585693,14.641838530290583,14.336166666666667,0,816.8,788.8,746.8,,
,[TG(54:5)]_FA18:1,891.0,816.7,599.596,14.28,RBDCanola_O3on_150gN3_02082023,816.7 -> 599.596,501.23475090230295,13.676533333333335,14.876533333333334,14.276533333333335,0,734.7,706.7,664.7,n-7,
,[TG(54:6)]_FA18:1,587.0,786.6,597.596,19.48,RBDCanola_O3on_150gN3_02082023,786.6 -> 597.596,320.13859619127925,18.884349999999998,20.08435,19.48435,0,704.6,676.6,634.6,n-9,1.05956678700361
TAG,[TG(54:6)]_FA18:1,1138.0,896.8,597.596,12.43,RBDCanola_O3on_150gN3_02082023,896.8 -> 597.596,378.75900779552467,11.828616666666667,13.028616666666666,12.428616666666667,0,814.8,786.8,744.8,,
,[TG(54:6)]_FA18:1,554.0,814.7,597.596,22.9,RBDCanola_O3on_150gN3_02082023,814.7 -> 597.596,284.5528523199722,22.47286422071888,23.5039,22.9039,0,732.7,704.7,662.7,n-7,
